loss,mape,val_loss,val_mape
0.022301925346255302,38073.74609375,0.01015821099281311,68.39266967773438
0.009117216803133488,7759.43310546875,0.00953768752515316,51.961483001708984
0.00825483538210392,11821.0224609375,0.011833561584353447,31.044864654541016
0.007138458080589771,10851.544921875,0.006767306476831436,44.35426330566406
0.005310083273798227,8939.6279296875,0.005529848858714104,58.851680755615234
0.0036930590867996216,11211.3046875,0.0049438015557825565,28.828397750854492
0.003095493884757161,5802.091796875,0.006106448359787464,69.16515350341797
0.0029529195744544268,9168.4091796875,0.0047036344185471535,66.83881378173828
0.0028388062492012978,7177.5146484375,0.006046408787369728,24.546133041381836
0.0027336301282048225,6066.54052734375,0.004563841503113508,24.978042602539062
0.002697097836062312,10245.14453125,0.0039033854845911264,21.526561737060547
0.0026206616312265396,7974.712890625,0.003564955200999975,20.322050094604492
0.0025967489928007126,7423.65380859375,0.0025106174871325493,34.02202224731445
0.0025101329665631056,7976.77734375,0.0033645809162408113,20.089279174804688
0.0025524410884827375,7110.29931640625,0.004439141135662794,26.256961822509766
0.0024926557671278715,6119.5205078125,0.0029639170970767736,26.844022750854492
0.0024477813858538866,7950.20263671875,0.0036994058173149824,19.91515350341797
0.0024731161538511515,6362.26171875,0.003407216165214777,18.806222915649414
0.0024074355605989695,6637.955078125,0.0035994620993733406,29.554637908935547
0.0024088185746222734,6466.26806640625,0.004033652134239674,21.608020782470703
0.002402849029749632,5916.14794921875,0.002549160970374942,24.560461044311523
0.0024023763835430145,5576.1826171875,0.0028484130743891,21.202842712402344
0.0023895001504570246,6814.53515625,0.0025724777951836586,19.04951286315918
0.0023603797890245914,5140.744140625,0.004619720857590437,21.38022232055664
0.0023860041983425617,5903.96044921875,0.003910805564373732,18.77958106994629
0.0023951397743076086,7167.76123046875,0.003665389958769083,35.71882247924805
0.0023861669469624758,6606.1318359375,0.0023269534576684237,18.169292449951172
0.002328174188733101,5055.677734375,0.0025242166593670845,17.138044357299805
0.002337189856916666,6052.47607421875,0.002653967123478651,17.58357048034668
0.0023450434673577547,6866.904296875,0.003972098231315613,59.22492980957031
0.0023317711893469095,6592.89208984375,0.0032019917853176594,19.798412322998047
0.002311393618583679,5643.0927734375,0.0025194974150508642,33.6175537109375
0.002334534889087081,5133.59130859375,0.00236473954282701,21.013620376586914
0.00228271447122097,6962.78173828125,0.0038121144752949476,34.96119689941406
0.0023212707601487637,5479.14990234375,0.00337532558478415,50.042476654052734
0.002281991532072425,5035.97314453125,0.002674925373867154,17.210935592651367
0.0022845633793622255,6664.1240234375,0.0033347890712320805,51.4848747253418
0.0022972950246185064,6045.41015625,0.0024959552101790905,19.398841857910156
0.0022917340975254774,4994.27099609375,0.0034285499714314938,17.79798698425293
0.0022876160219311714,5321.13671875,0.0028660157695412636,17.745105743408203
0.0022735169623047113,8331.19921875,0.003930681850761175,58.90361785888672
0.002277803374454379,6781.4912109375,0.0027079463470727205,17.029958724975586
0.0022571859881281853,6645.9453125,0.004443637561053038,19.84832763671875
0.002278067171573639,5142.23291015625,0.003088485449552536,20.60846519470215
0.002285058842971921,4084.47265625,0.0027309521101415157,27.355161666870117
0.0022570507135242224,5064.8935546875,0.002586119808256626,17.06465721130371
0.0022686554584652185,6542.8857421875,0.002512993523851037,20.04168701171875
0.002262609777972102,5421.03125,0.002242638496682048,20.7961368560791
0.002258489839732647,6986.50732421875,0.0024412861093878746,19.524959564208984
0.00223601539619267,6301.55712890625,0.0030311010777950287,16.88414192199707
0.0022566865663975477,5811.51025390625,0.002828671131283045,28.055620193481445
0.002219671383500099,3754.732421875,0.0032080684322863817,34.90699005126953
0.002228958997875452,4484.60546875,0.003236394142732024,18.37810707092285
0.00224138586781919,4854.73583984375,0.0027859758120030165,17.336742401123047
0.002236021216958761,4766.6328125,0.004015160258859396,25.52865219116211
0.0022268262691795826,6485.0703125,0.002936391159892082,24.54043197631836
0.0022186452988535166,5755.7197265625,0.002969424705952406,36.68479919433594
0.002209853380918503,5123.8291015625,0.0021510410588234663,22.31241226196289
0.0022083099465817213,5156.93115234375,0.0035666897892951965,44.94992446899414
0.0022385267075151205,6655.1416015625,0.0031537474133074284,16.9989013671875
0.0022034714929759502,4483.17138671875,0.0029512783512473106,17.521453857421875
0.0022076587192714214,4668.04443359375,0.0028735087253153324,16.467918395996094
