loss,mape,val_loss,val_mape
0.02118176408112049,12630.8017578125,0.008910654112696648,39.85441970825195
0.008995366282761097,9795.2763671875,0.008126921020448208,36.738319396972656
0.008130880072712898,8927.2724609375,0.007724902592599392,48.542476654052734
0.006647343281656504,10406.6591796875,0.007344671990722418,54.815067291259766
0.004750540014356375,9681.583984375,0.00825556367635727,56.11927795410156
0.003601530333980918,7208.24755859375,0.005023608449846506,21.37856674194336
0.00316421827301383,5758.50244140625,0.002652276074513793,26.9989013671875
0.002987596206367016,7308.63037109375,0.0027318457141518593,33.96112060546875
0.0028219162486493587,6607.513671875,0.0027563434559851885,17.918813705444336
0.002789844525977969,5734.01806640625,0.0024450737982988358,18.059986114501953
0.002692265436053276,7183.150390625,0.00515611981973052,25.73238182067871
0.0026250695809721947,9224.4208984375,0.003569874679669738,16.20158576965332
0.0026087304577231407,6957.36767578125,0.0032742733601480722,16.735198974609375
0.002586787100881338,6015.00341796875,0.0031957647297531366,15.596247673034668
0.002546815201640129,7912.57958984375,0.0025904616340994835,18.609580993652344
0.002517794957384467,7139.6845703125,0.003424820490181446,19.191852569580078
0.00247925310395658,6214.20458984375,0.002625717781484127,14.962608337402344
0.0024374357890337706,4347.9140625,0.002445394638925791,17.213346481323242
0.0024720197543501854,8059.53271484375,0.003249786328524351,28.227567672729492
0.002427347470074892,6156.54248046875,0.0023077253717929125,19.585546493530273
0.002375606680288911,5732.384765625,0.0025831933598965406,15.026562690734863
0.002381427213549614,5810.765625,0.003242709906771779,43.40108871459961
0.002403432270511985,4947.5595703125,0.0028689501341432333,17.714033126831055
0.002377900993451476,6320.1259765625,0.002564116846770048,30.79296875
0.0023347693495452404,6909.06787109375,0.0025933736469596624,14.632290840148926
0.002370704896748066,4994.56640625,0.004481662064790726,18.57393455505371
0.0023917818907648325,5926.09033203125,0.002466915873810649,25.973806381225586
0.0023657733108848333,4290.7529296875,0.002917498117312789,14.831318855285645
0.0023673304822295904,6352.7314453125,0.0024124523624777794,25.933378219604492
0.002314566634595394,6130.41748046875,0.002896002260968089,17.289661407470703
0.002321427222341299,6105.353515625,0.0022283182479441166,22.495065689086914
0.00232968432828784,5926.82958984375,0.002203363459557295,18.199947357177734
0.00229444308206439,5807.591796875,0.0043872962705791,22.483964920043945
0.0023411340080201626,5964.046875,0.0031803895253688097,16.11978530883789
0.0023101093247532845,4288.25146484375,0.0022520613856613636,14.531829833984375
0.002297131111845374,5714.5595703125,0.0036331312730908394,33.71400833129883
0.002329939976334572,5634.072265625,0.0029373785946518183,21.256553649902344
0.002289439085870981,4086.1650390625,0.002391882473602891,20.60354995727539
0.0022608244325965643,7908.39111328125,0.0032223952002823353,17.20059585571289
0.002290917793288827,5342.8427734375,0.0031889411620795727,41.3920783996582
0.0022940482012927532,5216.85107421875,0.0025796217378228903,27.332014083862305
0.0022756450343877077,7306.87646484375,0.0027148337103426456,14.392959594726562
0.002291386714205146,6508.81591796875,0.0024651007261127234,18.294767379760742
0.002269633812829852,5203.12744140625,0.0032174920197576284,16.641742706298828
0.0022627650760114193,6349.75048828125,0.002404507715255022,16.23240089416504
0.00224139797501266,5213.8701171875,0.0027546400669962168,32.195281982421875
0.002261196728795767,5004.80810546875,0.002351412083953619,17.500009536743164
0.002273501828312874,6045.4990234375,0.003333429805934429,19.317195892333984
0.0022569787688553333,5670.4892578125,0.002652266528457403,14.419367790222168
0.0022599459625780582,5431.759765625,0.0024125422351062298,14.362797737121582
0.0022576830815523863,5341.1279296875,0.002489634556695819,14.581311225891113
0.0022438529413193464,6600.2119140625,0.0023511159233748913,19.297317504882812
0.0022242749109864235,6611.4248046875,0.0022010463289916515,14.441217422485352
0.002241291804239154,4648.69189453125,0.002562437206506729,13.955370903015137
0.0022395041305571795,4273.04345703125,0.002518116030842066,14.327998161315918
0.0022346375044435263,4914.75,0.002376147313043475,13.999053001403809
0.002212377730756998,6080.53271484375,0.003456277074292302,43.711124420166016
0.002231948310509324,4487.49462890625,0.002701382851228118,16.429363250732422
0.002229761565104127,5123.22900390625,0.0022328782361000776,21.483434677124023
0.00223599118180573,5581.67626953125,0.002331801922991872,13.659332275390625
0.002211399609223008,4494.19775390625,0.0030538891442120075,17.675050735473633
0.002223192248493433,4061.598876953125,0.002255830680951476,13.418213844299316
0.0022106142714619637,5444.41552734375,0.00250625261105597,20.96647834777832
0.0021876886021345854,5682.4833984375,0.0027953144162893295,16.19186019897461
0.002221441827714443,4911.4609375,0.002468609716743231,13.97579574584961
0.0022029129322618246,4492.43017578125,0.0022284076549112797,18.359500885009766
0.0022049283143132925,5635.18994140625,0.0030267946422100067,14.782896041870117
0.0021961245220154524,5415.5458984375,0.0022976899053901434,23.470897674560547
0.002195012057200074,4954.67236328125,0.003081125905737281,38.50276184082031
0.0021952344104647636,4938.9775390625,0.00241777952760458,27.123071670532227
0.002196617191657424,3447.83349609375,0.0022600714582949877,22.988256454467773
0.0021877731196582317,6401.60107421875,0.002074834890663624,14.20064640045166
0.002165698679164052,6010.71484375,0.002950746566057205,32.774200439453125
0.0021771963220089674,4990.7978515625,0.0024154013954102993,14.380881309509277
0.002154481830075383,5156.79736328125,0.0028331426437944174,35.990692138671875
0.0021655757445842028,5362.93505859375,0.0022277855314314365,14.696100234985352
0.00217615719884634,4488.2998046875,0.0023760891053825617,13.773116111755371
0.0021460780408233404,3694.0712890625,0.0024271621368825436,14.316574096679688
0.0021854450460523367,5910.17529296875,0.0023828225675970316,13.800407409667969
0.002151841064915061,4157.17822265625,0.002148924395442009,14.632196426391602
0.0021579533349722624,3990.742431640625,0.0029722130857408047,14.18305492401123
0.002144056372344494,5912.3095703125,0.0023559597320854664,13.496621131896973
0.002160664414986968,4438.33154296875,0.002430955646559596,13.461858749389648
0.0021422235295176506,3592.547607421875,0.0027148406952619553,18.33750343322754
0.002143098972737789,4026.035400390625,0.0031400148291140795,14.517115592956543
0.002156832255423069,4750.63818359375,0.00228282087482512,16.231014251708984
0.002136730356141925,3031.782470703125,0.002372353570535779,14.092952728271484
0.0021405790466815233,4114.4462890625,0.002844278234988451,38.22088623046875
0.002161534270271659,4910.24853515625,0.002359097357839346,13.443277359008789
0.002127546351402998,3018.69287109375,0.002476117108017206,14.19014835357666
0.0021346055436879396,4404.986328125,0.0023010438308119774,17.64950180053711
0.0021401001140475273,5375.017578125,0.0027582349721342325,18.66463851928711
0.002153187757357955,3391.090087890625,0.0020222566090524197,14.749603271484375
0.002125027822330594,5663.1259765625,0.0022256772499531507,13.058573722839355
0.0021300374064594507,4223.103515625,0.0024535092525184155,18.518686294555664
0.0021321307867765427,2589.842041015625,0.0023349402472376823,15.098740577697754
0.0021271423902362585,4696.57080078125,0.002245536772534251,12.94890022277832
0.0021179576870054007,4159.3466796875,0.002851767698302865,21.63050079345703
0.0021141504403203726,3316.1591796875,0.002113201655447483,21.022655487060547
0.0021146913059055805,2959.977294921875,0.0024889977648854256,17.658294677734375
0.0021089117508381605,4089.536376953125,0.002784735057502985,14.593999862670898
0.002134060487151146,5483.38818359375,0.0024261397775262594,13.354429244995117
0.0021115930285304785,3360.37744140625,0.002042530570179224,12.664945602416992
0.002102167345583439,3630.735107421875,0.002990334527567029,13.929437637329102
0.002128666266798973,3600.62841796875,0.002218472072854638,13.59160041809082
0.0020891998428851366,3989.463134765625,0.002581837587058544,13.330781936645508
0.002111817244440317,4112.5224609375,0.0023112869821488857,14.07808780670166
0.0020964674185961485,2099.66455078125,0.002097992692142725,14.406000137329102
0.0021003286819905043,4154.32763671875,0.0023102720733731985,12.988170623779297
0.0021033447701483965,3831.49267578125,0.0026445796247571707,16.029760360717773
0.0021170168183743954,2499.028076171875,0.0020222519524395466,14.847023010253906
0.0020609318744391203,2774.35888671875,0.002360454061999917,13.311569213867188
0.0020990008488297462,2172.63232421875,0.0022031075786799192,14.751964569091797
0.0021061853040009737,2769.02490234375,0.002312847413122654,14.763664245605469
0.002090409630909562,4545.7578125,0.002268542069941759,17.890426635742188
0.0020937940571457148,3502.231201171875,0.0023370052222162485,17.95866584777832
0.0021052195224910975,2214.740234375,0.001983193214982748,12.65189266204834
0.002101633930578828,2870.470703125,0.00284766498953104,14.21316909790039
0.002071211114525795,2555.111083984375,0.0020563146099448204,12.731063842773438
0.002096374286338687,4114.3857421875,0.0024477120023220778,13.28210163116455
0.002082280581817031,2365.840576171875,0.0021684584207832813,21.178815841674805
0.0020819080527871847,2652.0830078125,0.002384582068771124,27.64117431640625
0.0020786176901310682,4122.44287109375,0.002167148981243372,14.543439865112305
0.0020889942534267902,4096.8466796875,0.0022704009898006916,12.941045761108398
0.0020958681125193834,2783.3427734375,0.002287750132381916,14.28062915802002
0.0020831958390772343,3260.968505859375,0.0023656392004340887,24.822065353393555
0.0020781317725777626,2821.779296875,0.002207724843174219,13.609246253967285
0.002079068450257182,2288.391845703125,0.0020910107996314764,15.210099220275879
0.0020905870478600264,2956.0869140625,0.0021015643142163754,17.93694496154785
0.00207129237242043,2455.656982421875,0.0023075686767697334,20.083444595336914
0.002091237111017108,1980.5928955078125,0.0021059818100184202,12.72963809967041
0.0020679677836596966,3496.901123046875,0.002603367902338505,16.75796890258789
0.0021086588967591524,3507.037353515625,0.0020745405927300453,13.005644798278809
0.002083424711599946,3545.298583984375,0.0023312766570597887,14.151894569396973
0.0020839362405240536,4000.71142578125,0.0021586003713309765,15.823615074157715
0.0020937900990247726,2648.7265625,0.0027945679612457752,14.032792091369629
0.00209321198053658,3628.654052734375,0.0021440591663122177,14.313172340393066
0.0020867178682237864,4959.39404296875,0.0020820919889956713,14.126847267150879
0.0020754614379256964,2599.697998046875,0.0021754454355686903,12.82470703125
0.0020915630739182234,2416.998779296875,0.0021692411974072456,14.916415214538574
0.00207876437343657,3449.681884765625,0.002751106396317482,34.46451187133789
0.0020833208691328764,3399.947021484375,0.0020779138430953026,13.556770324707031
0.002070876769721508,3379.5283203125,0.0021972411777824163,14.772708892822266
0.002079548081383109,3429.323486328125,0.002175921807065606,20.744056701660156
0.002070868853479624,4311.9072265625,0.002018715487793088,12.652185440063477
0.002073853276669979,3011.91259765625,0.0022181349340826273,22.298664093017578
0.0020731037948280573,2850.050048828125,0.002119422657415271,13.179401397705078
0.0020706159994006157,3780.41748046875,0.0026850728318095207,15.848894119262695
0.0020827529951930046,3598.25244140625,0.002269177231937647,14.998334884643555
0.002081043552607298,3530.9658203125,0.002542204689234495,31.511436462402344
0.0020920676179230213,2004.1041259765625,0.002038021571934223,13.193839073181152
0.002069795737043023,3091.860595703125,0.002201520139351487,17.765832901000977
0.0020683722104877234,3357.375,0.0022020048927515745,14.826929092407227
0.002073529874905944,3211.72314453125,0.002566842595115304,16.300020217895508
0.00206761178560555,2590.004638671875,0.002354665659368038,13.321817398071289
0.002079706871882081,3304.616455078125,0.0020431361626833677,13.320852279663086
0.002081517595797777,3018.43408203125,0.002119610318914056,12.85892105102539
0.0020638955757021904,3437.182373046875,0.002140448661521077,13.953944206237793
0.0020802810322493315,3337.254638671875,0.0022582586389034986,16.299253463745117
0.0020668532233685255,3148.116943359375,0.0023413309827446938,15.479890823364258
0.002066239481791854,4977.4833984375,0.0022137295454740524,18.228435516357422
0.00208004517480731,3324.414794921875,0.002046701731160283,12.869959831237793
0.002085041720420122,2458.8544921875,0.0022177300415933132,12.81937313079834
0.0020765806548297405,2308.386474609375,0.002797561464831233,23.19890022277832
0.002084606559947133,2872.38818359375,0.002104487270116806,13.5154447555542
0.0020653267856687307,3542.773193359375,0.002059314167127013,12.66718864440918
0.0020730155520141125,2732.30712890625,0.0023093116469681263,14.94844913482666
0.0020740884356200695,3807.6005859375,0.0026083672419190407,14.101544380187988
0.002071494935080409,2657.043212890625,0.0027964229229837656,14.011885643005371
0.002065003849565983,1630.291748046875,0.002150171436369419,16.89971160888672
0.002077400218695402,3367.13671875,0.0022535540629178286,13.115386962890625
0.002068853471428156,3177.607421875,0.0021763499826192856,12.965726852416992
0.0020746495574712753,3301.587646484375,0.0028848438523709774,16.263525009155273
0.0020648937206715345,3167.634521484375,0.0024140807799994946,13.660279273986816
0.002066094893962145,6163.1982421875,0.002077606739476323,18.854944229125977
0.002068442292511463,3060.047607421875,0.0021241428330540657,12.606167793273926
0.0020739941392093897,3129.17529296875,0.0022618542425334454,15.652801513671875
0.002054845914244652,3907.1728515625,0.002069010166451335,17.6126651763916
0.0020562210120260715,3195.477783203125,0.002161221345886588,16.7550048828125
0.0020890694577246904,3055.559814453125,0.0025518701877444983,13.389677047729492
0.0020505243446677923,2641.636962890625,0.0021475735120475292,12.86442756652832
0.002060841303318739,3446.863037109375,0.0019883427303284407,12.553080558776855
0.0020413105376064777,2783.776611328125,0.0025328127667307854,16.732568740844727
0.0020687661599367857,2693.1748046875,0.0020925782155245543,12.62455940246582
0.0020541325211524963,3173.5546875,0.0025093713775277138,13.822665214538574
0.0020543744321912527,3086.413330078125,0.002097895834594965,14.150732040405273
0.002057523000985384,3260.381103515625,0.002140915719792247,15.107275009155273
0.002059001475572586,3041.848388671875,0.0023245536722242832,25.401805877685547
0.00205656117759645,3285.336181640625,0.001963132293894887,12.75009822845459
0.0020620247814804316,3532.44287109375,0.0025036537554115057,16.959421157836914
0.002066766144707799,3163.1826171875,0.0020540349651128054,16.696678161621094
0.0020312219858169556,3110.8154296875,0.002046594163402915,13.102022171020508
0.0020667461212724447,4358.3857421875,0.002067305613309145,12.665217399597168
0.002070181304588914,2982.947265625,0.0024173413403332233,15.076904296875
0.002077750861644745,3481.525390625,0.0024308995343744755,13.828180313110352
0.002073925919830799,2968.064697265625,0.0022532353177666664,13.838404655456543
0.0020557320676743984,4172.4755859375,0.002409638138487935,18.383522033691406
0.002072094241157174,3796.025146484375,0.0022657306399196386,14.012519836425781
0.002051164396107197,2871.91796875,0.0023171273060142994,15.079075813293457
0.002060466445982456,3343.644287109375,0.0023372292052954435,25.581884384155273
0.002055848017334938,2875.175048828125,0.002241147216409445,13.023746490478516
0.002058184240013361,3529.0498046875,0.002322349464520812,14.09776782989502
0.002062366809695959,3565.378173828125,0.0020914117339998484,16.234153747558594
0.002050328766927123,4030.699951171875,0.0020080176182091236,13.099725723266602
0.0020457711070775986,2897.689208984375,0.0023123612627387047,13.390997886657715
0.0020564240403473377,2909.992919921875,0.0020371193531900644,12.749037742614746
0.002044564811512828,3200.22119140625,0.002371716545894742,16.555015563964844
0.0020557676907628775,3842.00439453125,0.002459869720041752,14.11878490447998
0.0020592408254742622,3729.788330078125,0.002230063546448946,13.257292747497559
0.002043480984866619,3022.120849609375,0.0024489581119269133,13.900668144226074
0.0020456237252801657,3638.252685546875,0.002043248852714896,13.116348266601562
0.0020577094983309507,3138.781494140625,0.0022819372825324535,13.298084259033203
0.002054426819086075,3936.1201171875,0.002005632035434246,12.55374813079834
0.002037764061242342,3095.3271484375,0.0022775218822062016,14.188499450683594
0.002062517451122403,2719.985595703125,0.0020907402504235506,13.574052810668945
0.00204477715305984,3179.786376953125,0.0021510045044124126,12.80091381072998
0.0020433797035366297,3217.517822265625,0.002151157008484006,16.76327133178711
0.002052102703601122,4433.50048828125,0.0024431480560451746,14.267504692077637
0.0020374164450913668,3802.54638671875,0.002151111839339137,12.88065242767334
0.002062517451122403,2899.291015625,0.0019915164448320866,12.539097785949707
0.0020439971704035997,4070.282470703125,0.0020908736623823643,14.408367156982422
0.002037501661106944,2520.86328125,0.002492630621418357,13.19272232055664
0.0020492321345955133,2605.729248046875,0.002525298623368144,18.28622055053711
0.0020581104326993227,4450.30029296875,0.0022480657789856195,24.979312896728516
0.002046984853222966,2833.397705078125,0.0021307712886482477,12.950221061706543
0.002037511672824621,4665.75830078125,0.002836060943081975,20.286264419555664
0.002070988528430462,5053.34326171875,0.002237532055005431,14.862719535827637
0.002041627187281847,2780.396728515625,0.0025464114733040333,13.778098106384277
0.0020550256595015526,4197.8310546875,0.0023567338939756155,14.869234085083008
0.00205280352383852,6703.82470703125,0.001978699117898941,13.315070152282715
0.002047356218099594,2621.5390625,0.0020354229491204023,12.738251686096191
0.0020387403201311827,3962.460205078125,0.002186042722314596,13.59451961517334
0.00204123230651021,3562.36279296875,0.0022528485860675573,14.647207260131836
0.00203881599009037,3240.323974609375,0.002058753976598382,14.67735481262207
0.002043085405603051,3875.744140625,0.001978793181478977,14.31694507598877
0.0020227611530572176,5487.162109375,0.0024099883157759905,15.518299102783203
