loss,mape,val_loss,val_mape
0.021966109052300453,12090.7197265625,0.012318262830376625,84.36971282958984
0.009220782667398453,12126.8935546875,0.009127480909228325,42.50162887573242
0.008472442626953125,11019.96875,0.009315730072557926,52.05561065673828
0.007470476906746626,10737.6376953125,0.01017575804144144,31.13805389404297
0.005998191423714161,8265.3310546875,0.004750716499984264,45.973785400390625
0.004300553817301989,10590.650390625,0.003133440390229225,32.704593658447266
0.0034921320620924234,7710.7421875,0.005507244728505611,43.7484245300293
0.003176869824528694,7731.55859375,0.005440274719148874,34.014984130859375
0.0029465125408023596,6574.37939453125,0.0024164190981537104,23.232662200927734
0.0029041976667940617,8224.27734375,0.0024840489495545626,20.809825897216797
0.002791128121316433,8619.951171875,0.0038209338672459126,46.2800178527832
0.0026780283078551292,7418.037109375,0.002405095612630248,21.502363204956055
0.0026680610608309507,5646.79931640625,0.004309145268052816,23.83368492126465
0.002628113841637969,7428.67431640625,0.004054922144860029,21.66059112548828
0.00256475992500782,6143.98095703125,0.002672364469617605,23.319608688354492
0.0025475502479821444,7395.4638671875,0.003854544833302498,59.86207580566406
0.00248316815122962,6814.984375,0.0022107858676463366,31.5114803314209
0.0024872533977031708,7525.5751953125,0.003991059958934784,31.433380126953125
0.0024318022187799215,5178.7216796875,0.005585862789303064,31.47493553161621
0.0024569230154156685,7275.52197265625,0.00241707731038332,16.800273895263672
0.00244497531093657,5145.3515625,0.00224075885489583,24.298587799072266
0.0024047312326729298,7883.74169921875,0.0030693630687892437,18.842967987060547
0.0023993272334337234,7635.71142578125,0.002619946375489235,36.993560791015625
0.0023765910882502794,6111.02001953125,0.00308852456510067,50.68710708618164
0.0023706057108938694,6801.88134765625,0.003624787786975503,18.289648056030273
0.0024092847015708685,5363.88427734375,0.0027279590722173452,24.687843322753906
0.0023549965117126703,4561.01171875,0.003434779355302453,22.453821182250977
0.0023800896015018225,5395.22509765625,0.0032424668315798044,18.050941467285156
0.0023754204157739878,5148.078125,0.004764932207763195,23.791358947753906
0.0023472656030207872,4823.60205078125,0.0026158532127738,16.991058349609375
0.002342821564525366,5791.08056640625,0.0026378065813332796,25.294527053833008
0.0023502218537032604,4742.10302734375,0.00236522126942873,17.06992530822754
0.0023157105315476656,5477.50341796875,0.002624942222610116,21.045095443725586
0.002330264076590538,5899.203125,0.003526332788169384,19.174726486206055
0.00233156094327569,6277.5087890625,0.0027978357393294573,17.07684326171875
0.002313953125849366,4926.2021484375,0.003390171332284808,22.989166259765625
0.0023076720535755157,5175.515625,0.0023170593194663525,30.37617301940918
0.002306635258719325,7397.75439453125,0.0025705676525831223,40.128780364990234
0.0023065945133566856,8084.2783203125,0.002126994077116251,18.761295318603516
0.002292682882398367,6343.9931640625,0.004147362895309925,28.191749572753906
0.0023166905157268047,5403.3818359375,0.003275436582043767,21.745065689086914
0.0022898621391505003,4976.08544921875,0.0028313042130321264,26.49181365966797
0.002288325922563672,5861.06591796875,0.0022868032101541758,31.32763671875
0.0022715586237609386,5216.75634765625,0.0021839719265699387,29.54941749572754
0.0022569848224520683,4382.0595703125,0.002725513419136405,16.872215270996094
0.002272743731737137,4882.06884765625,0.00243412796407938,34.81170654296875
0.0022800147999078035,8008.01416015625,0.002774821361526847,19.245203018188477
0.0022623762488365173,6014.697265625,0.002411834429949522,16.089181900024414
0.00224895216524601,6065.8974609375,0.00293691991828382,18.074146270751953
