loss,mape,val_loss,val_mape
0.015060042962431908,13820.2822265625,0.00728626037016511,31.357927322387695
0.006785012315958738,10950.322265625,0.005529236514121294,43.3802375793457
0.0051458124071359634,8768.224609375,0.004486216232180595,27.92147445678711
0.0036674602888524532,9927.8857421875,0.0033271678257733583,18.196319580078125
0.0030499992426484823,8641.681640625,0.0050904410891234875,20.33650779724121
0.0028772172518074512,11036.400390625,0.0027656983584165573,21.57881736755371
0.0027814710047096014,7183.5966796875,0.002746046520769596,15.379201889038086
0.0026504446286708117,6140.35302734375,0.00456759100779891,21.788726806640625
0.0026299678720533848,6819.4541015625,0.0025834552943706512,15.174732208251953
0.0025387464556843042,6952.09765625,0.002706541446968913,15.258872032165527
0.0025363657623529434,6055.1123046875,0.0054006632417440414,60.00159454345703
0.0025529940612614155,5661.3125,0.0027686264365911484,15.763772010803223
0.0024955912958830595,6799.0400390625,0.0024930094368755817,14.904428482055664
0.0024461953435093164,6171.15869140625,0.0034611416049301624,27.138458251953125
0.0024564822670072317,6506.62060546875,0.0027264875825494528,22.441190719604492
0.0024028969928622246,5082.07275390625,0.0036468033213168383,20.39097785949707
0.002422217046841979,5305.93505859375,0.004490778315812349,36.37141036987305
0.002411068417131901,5411.24853515625,0.0036595105193555355,41.12247085571289
0.0024007598403841257,5294.8310546875,0.0026964677963405848,14.610262870788574
0.0023736790753901005,5153.8779296875,0.0027341044042259455,17.83490753173828
0.0023678606376051903,6134.77001953125,0.0026972563937306404,15.239434242248535
0.002360324142500758,5708.5869140625,0.0037168755661696196,19.571475982666016
0.002367314649745822,5271.89892578125,0.0024994597770273685,15.399880409240723
0.0023471578024327755,5347.8232421875,0.0027709195856004953,16.094064712524414
0.0023250689264386892,5565.3505859375,0.0037381378933787346,40.569698333740234
0.00231796782463789,7275.57080078125,0.002619084669277072,14.176932334899902
0.0023316664155572653,5945.6201171875,0.0036369774024933577,16.105384826660156
0.0023400222416967154,5764.76953125,0.0035211718641221523,35.790435791015625
0.0022908058017492294,6477.67333984375,0.002674595220014453,24.324190139770508
0.002304935362190008,4693.328125,0.0030979712028056383,20.510730743408203
0.0022989558055996895,6721.75732421875,0.0031370269134640694,15.691162109375
0.0022628263104707003,4120.58544921875,0.004076103214174509,46.40689468383789
0.002265701536089182,4997.19775390625,0.0037565836682915688,15.902998924255371
0.0022866041399538517,5197.80029296875,0.0023764974903315306,13.98452377319336
0.002276922110468149,5500.27490234375,0.002606924856081605,23.753143310546875
0.002257991349324584,5794.62841796875,0.002502626273781061,15.95059871673584
0.0022482657805085182,4713.7158203125,0.0026850244030356407,16.897661209106445
0.002266089664772153,5003.14306640625,0.0028753001242876053,14.63011360168457
0.0022333709057420492,5614.205078125,0.002267258008942008,16.27796745300293
0.002220368245616555,3575.07568359375,0.0024198670871555805,18.364036560058594
0.0022315350361168385,4199.6279296875,0.002742215059697628,15.214376449584961
0.002228379715234041,3704.630615234375,0.0023084108252078295,18.73569679260254
0.002230596262961626,7801.185546875,0.0030120592564344406,20.2785587310791
0.002226338256150484,4193.10693359375,0.0023928044829517603,21.020000457763672
0.0022339329589158297,5232.765625,0.0023249357473105192,17.430675506591797
0.002209424041211605,3940.459716796875,0.002313881414011121,13.246864318847656
0.00220390479080379,3303.678955078125,0.002475805813446641,17.76007080078125
0.002205589786171913,3239.57861328125,0.003077687695622444,20.88360595703125
0.0022014344576746225,3883.138916015625,0.003944098018109798,15.807194709777832
0.002206119941547513,3135.32177734375,0.003232624614611268,35.72287368774414
0.0022102261427789927,4306.162109375,0.002691923640668392,17.826839447021484
0.0021762859541922808,4869.67236328125,0.002244294388219714,12.843344688415527
0.002185744931921363,3873.7919921875,0.002608250128105283,18.465532302856445
0.0021638304460793734,3644.2607421875,0.0031516749877482653,14.156156539916992
0.002175327157601714,5988.36572265625,0.0024520980659872293,15.197924613952637
0.0021713199093937874,3525.321533203125,0.002194639528170228,12.813346862792969
0.0021863579750061035,2805.985107421875,0.002389793284237385,15.498080253601074
0.002167005091905594,4209.3046875,0.0023423591628670692,12.7079439163208
0.0021626444067806005,2965.427001953125,0.0032767534721642733,13.935322761535645
0.0021872608922421932,4308.251953125,0.0029880579095333815,19.419435501098633
0.002180810086429119,3277.369384765625,0.0025073173455893993,17.05105209350586
0.0021586327347904444,4671.91552734375,0.0021902788430452347,12.584635734558105
0.0021630132105201483,3815.926025390625,0.0022496129386126995,17.231491088867188
0.0021509467624127865,4558.1064453125,0.0035557535011321306,15.843095779418945
0.0021604339126497507,3192.61376953125,0.0024161648470908403,15.205942153930664
0.0021530045196413994,3505.657958984375,0.0030211240518838167,14.915278434753418
0.0021355191711336374,3057.344970703125,0.002801485126838088,14.211777687072754
0.002146658720448613,3337.8525390625,0.002346593886613846,13.858736991882324
0.002139707561582327,3576.23681640625,0.00220600888133049,12.869757652282715
0.002150764921680093,3664.27978515625,0.0023747754748910666,15.070619583129883
0.00213163741864264,5211.8046875,0.0029896532651036978,13.697977066040039
0.0021428936161100864,2903.655517578125,0.0025253158528357744,24.865087509155273
0.002139775548130274,2804.2021484375,0.0029862269293516874,21.007577896118164
0.002146997954696417,5204.19873046875,0.0026006242260336876,13.911415100097656
0.002129225991666317,2966.344482421875,0.002557480940595269,18.633180618286133
0.002118429634720087,2846.70361328125,0.0023232155945152044,15.083460807800293
0.0021256955806165934,4553.4716796875,0.002217117929831147,12.831357955932617
0.0021160889882594347,2953.4970703125,0.0023754811845719814,20.283554077148438
0.0021286988630890846,2568.93115234375,0.0024241777136921883,13.340850830078125
0.0021068258211016655,4623.564453125,0.0022159472573548555,16.05869483947754
0.0021205551456660032,3223.269775390625,0.0026476867496967316,19.441919326782227
0.0021184426732361317,3702.171875,0.0021580446045845747,12.41242790222168
0.0021015696693211794,3355.320068359375,0.0025376344565302134,13.265827178955078
0.0021217663306742907,3122.0830078125,0.0026267990469932556,27.063419342041016
0.0021190205588936806,3555.560546875,0.002298579318448901,14.027499198913574
0.002096873475238681,3373.216552734375,0.002387389075011015,12.91044807434082
0.0020867499988526106,2469.967041015625,0.0031175133772194386,32.89509963989258
0.00209814147092402,2975.869873046875,0.0023455696646124125,18.692766189575195
0.002093615010380745,2867.845458984375,0.0021153120324015617,13.614937782287598
0.00210894295014441,3963.422607421875,0.0029711672104895115,14.51331615447998
0.0021073732059448957,2972.22998046875,0.00215492257848382,12.932167053222656
0.0021284769754856825,3776.989990234375,0.0026982256677001715,13.730652809143066
0.0020901355892419815,3739.898681640625,0.0028310264460742474,31.85542869567871
0.0021133464761078358,3457.287841796875,0.002291634678840637,17.184371948242188
0.0020959312096238136,3792.59619140625,0.0022810837253928185,12.747069358825684
0.0021066919434815645,3100.480712890625,0.0030135461129248142,14.365821838378906
0.0020958436653017998,3067.28271484375,0.0024389063473790884,16.988208770751953
0.0020746502559632063,3079.534423828125,0.002218829467892647,12.980504035949707
0.0020679053850471973,2752.56884765625,0.0024110726080834866,15.280905723571777
0.0020968716125935316,2370.9443359375,0.0023764234501868486,15.058101654052734
0.0020742188207805157,3378.701904296875,0.0028018702287226915,16.892742156982422
0.0020822591613978148,2476.912353515625,0.0022734422236680984,13.827427864074707
0.0020689237862825394,3885.672119140625,0.002351948292925954,14.439844131469727
0.0020738455932587385,4383.15771484375,0.0026845610700547695,16.631542205810547
0.0021086663473397493,3511.9736328125,0.0022385346237570047,14.00745677947998
0.002059054560959339,4147.7783203125,0.002740875817835331,17.787324905395508
0.002089792164042592,2460.914306640625,0.0023416620679199696,13.207758903503418
0.002055834047496319,3161.421630859375,0.002327193506062031,16.035158157348633
0.0020977884996682405,2774.753173828125,0.0023865157272666693,15.671159744262695
0.002074399497359991,3343.8056640625,0.0021103390026837587,13.614021301269531
0.0020558990072458982,2853.961181640625,0.00223545148037374,16.99776268005371
0.002072505420073867,4712.72216796875,0.003485215362161398,18.05010223388672
0.002096471143886447,3288.9296875,0.002252635546028614,14.907388687133789
0.002078242367133498,1905.4803466796875,0.0032413641456514597,15.213054656982422
0.0020689270459115505,3346.90478515625,0.00249290163628757,15.719037055969238
0.0020508121233433485,3115.150634765625,0.0026698356959968805,19.9407958984375
0.0020607179030776024,3667.436767578125,0.0022493291180580854,18.284990310668945
0.002074684016406536,3831.54296875,0.003245362313464284,19.901107788085938
0.002073767129331827,3157.4912109375,0.0024272743612527847,13.493642807006836
0.0020633316598832607,2375.63818359375,0.0025092512369155884,17.097286224365234
0.0020655726548284292,3414.65380859375,0.0033364424016326666,17.950599670410156
0.002073876326903701,2663.974853515625,0.0021354099735617638,13.38455867767334
0.0020685952622443438,3998.36865234375,0.0027206449303776026,25.801340103149414
0.0020524621941149235,2489.8212890625,0.0026820721104741096,13.171490669250488
0.0020583674777299166,3827.32568359375,0.002090716501697898,12.712182998657227
0.002059221500530839,3754.532470703125,0.0026508464943617582,18.678693771362305
0.002063807100057602,3578.164306640625,0.0025027377996593714,18.72622299194336
0.0020564724691212177,3658.921630859375,0.0024712609592825174,14.250792503356934
0.0020666925702244043,2792.8544921875,0.002155543537810445,12.425161361694336
0.002059574704617262,3788.89111328125,0.0021907116752117872,12.645095825195312
0.002052724827080965,4368.9443359375,0.002614801051095128,12.894652366638184
0.002058894606307149,1865.632080078125,0.00208462867885828,12.32732105255127
0.002042292384430766,3474.907470703125,0.0028925843071192503,15.234867095947266
0.0020694967824965715,3795.896484375,0.0023093305062502623,13.345198631286621
0.002063387306407094,3789.0654296875,0.0025892204139381647,18.731962203979492
