loss,mape,val_loss,val_mape
0.01574653759598732,44883.04296875,0.00983781460672617,48.957027435302734
0.007124831900000572,14048.564453125,0.010382731445133686,30.019994735717773
0.005517394747585058,8947.111328125,0.010051025077700615,29.358978271484375
0.003891350468620658,7820.24951171875,0.003700937144458294,23.39212989807129
0.0029409797862172127,8039.9091796875,0.003524615429341793,52.191184997558594
0.0028103042859584093,7743.4775390625,0.002471326617524028,34.10383605957031
0.0026819694321602583,7730.482421875,0.004014992620795965,58.50572204589844
0.00264767836779356,6729.06005859375,0.0028133827727288008,20.440937042236328
0.0025877230800688267,9331.6279296875,0.004003202077001333,52.51577377319336
0.0025633079931139946,7282.7158203125,0.003299927804619074,48.18861389160156
0.0025391324888914824,5218.046875,0.004143614321947098,57.937278747558594
0.0025189968291670084,7292.658203125,0.0033901010174304247,47.97055435180664
0.0024989962112158537,6911.90673828125,0.0051034316420555115,66.65526580810547
0.0024622047785669565,4744.23046875,0.003438451560214162,27.845121383666992
0.0024463890586048365,6187.01416015625,0.002839361084625125,18.184717178344727
0.002456429647281766,4990.89306640625,0.003734460100531578,22.25389862060547
0.002427948173135519,6146.74853515625,0.0039672283455729485,25.730072021484375
0.002439083531498909,5453.44091796875,0.003870292566716671,24.914112091064453
0.0024100111331790686,5317.2939453125,0.00238061067648232,19.0062255859375
0.0024196766316890717,5450.927734375,0.0024208598770201206,25.910755157470703
0.002382670296356082,6726.97802734375,0.002631337847560644,21.12457275390625
0.0023752585984766483,6114.96728515625,0.002809948055073619,17.401126861572266
0.0023560908157378435,4964.51953125,0.00386658962816,23.956310272216797
0.0023544244468212128,5231.63671875,0.0025033552665263414,19.628652572631836
0.0023380618076771498,7089.26513671875,0.0023702445905655622,31.764545440673828
0.0023364396765828133,5894.716796875,0.002778946189209819,27.6306209564209
0.002294969977810979,4182.06005859375,0.0024304925464093685,17.682674407958984
0.0023143505677580833,6669.38623046875,0.0023323483765125275,28.31818199157715
0.0022946030367165804,4549.29296875,0.002763506956398487,28.170429229736328
0.002303444081917405,3657.04736328125,0.0022467568051069975,19.441781997680664
0.002289106836542487,5043.29833984375,0.002778700552880764,17.073209762573242
0.0022782888263463974,5488.38134765625,0.0027080306317657232,17.49420166015625
0.002275223145261407,6342.3642578125,0.0031872643157839775,23.1275634765625
0.0022682715207338333,4384.90771484375,0.0023004242684692144,22.770790100097656
0.0022536166943609715,6723.68017578125,0.002912707393988967,17.612773895263672
0.002259868197143078,5319.85595703125,0.0025315461680293083,16.287052154541016
0.002272452926263213,5541.46826171875,0.003325347090139985,23.38410758972168
0.002273349789902568,4233.4482421875,0.003078971989452839,18.553356170654297
0.002240557689219713,3864.902099609375,0.002357977442443371,15.448721885681152
0.002245878102257848,3906.54345703125,0.00300050200894475,23.849702835083008
0.002243390306830406,5455.29443359375,0.003014681860804558,27.20128631591797
0.0022397697903215885,4208.53515625,0.0026231498923152685,38.768123626708984
0.0022169630974531174,4248.20556640625,0.002362329512834549,18.864303588867188
0.0022336323745548725,5668.9462890625,0.0022759889252483845,25.41834831237793
0.0022302286233752966,3445.91796875,0.0022669858299195766,28.067005157470703
0.002233983715996146,5354.859375,0.002188398502767086,16.344511032104492
0.002220733091235161,4484.904296875,0.0034119258634746075,50.4321174621582
0.002214166335761547,6293.05615234375,0.0025876385625451803,30.521230697631836
0.002199515700340271,2852.1494140625,0.0029142925050109625,19.754484176635742
0.002192801795899868,4156.9892578125,0.0026356021407991648,16.388019561767578
0.002201799536123872,3505.310302734375,0.0022323247976601124,15.076040267944336
