loss,mape,val_loss,val_mape
0.014938964508473873,25246.5859375,0.012461893260478973,82201.65625
0.006883235648274422,4936.0009765625,0.006809270475059748,62800.10546875
0.005116051994264126,4964.01416015625,0.004255484789609909,119481.90625
0.0035417478065937757,4682.7646484375,0.003399547655135393,104960.6640625
0.0030469626653939486,4205.60498046875,0.003769811475649476,110199.6015625
0.0028325673192739487,4129.93115234375,0.0028435615822672844,49932.2578125
0.0027355451602488756,3372.932373046875,0.0028493197169154882,42180.1015625
0.002656234661117196,2960.134765625,0.0029159984551370144,35679.64453125
0.0026139654219150543,1902.573486328125,0.002902258886024356,74297.8671875
0.00259304977953434,2023.59033203125,0.0024054711684584618,48759.8828125
0.0025302835274487734,3458.134765625,0.003983709495514631,48312.65234375
0.0025289789773523808,2130.92724609375,0.0039155250415205956,23728.919921875
0.0024856373202055693,2771.34765625,0.0024989841040223837,51262.78515625
0.0024781569372862577,2739.651123046875,0.0025298253167420626,60586.390625
0.0024400223046541214,3563.170654296875,0.002956307027488947,47700.609375
0.0024642841890454292,2512.663330078125,0.004816991277039051,102961.7109375
0.0024647333193570375,3399.92822265625,0.0022765451576560736,44148.53125
0.0024215865414589643,3047.97900390625,0.0028309172485023737,43761.61328125
0.002394306007772684,2830.1376953125,0.0028511916752904654,66545.1328125
0.002403662074357271,3205.694091796875,0.0033753691241145134,29620.01171875
0.002400114666670561,4939.66455078125,0.0033038402907550335,95982.1171875
0.0023703991901129484,3438.504638671875,0.002495179884135723,30091.33203125
0.002377329394221306,2216.890380859375,0.003180416766554117,91033.75
0.0023784933146089315,3380.082275390625,0.0023136872332543135,42470.3203125
0.0023478586226701736,3349.377197265625,0.003462042659521103,67348.3046875
0.002368177752941847,2261.655029296875,0.0031411321833729744,84221.4375
0.002343956381082535,1972.7918701171875,0.003232110757380724,75019.984375
0.0023337346501648426,2331.8720703125,0.0025699869729578495,37867.99609375
0.0023142234422266483,1734.2335205078125,0.0022706342861056328,37577.265625
0.0023158693220466375,2509.33740234375,0.0029322069603949785,51422.94921875
0.0023314389400184155,3440.92236328125,0.00298499152995646,53929.40625
0.0023031560704112053,3659.65234375,0.0024569984525442123,34560.5625
0.002308145398274064,2827.7021484375,0.0033273505978286266,65313.73046875
0.0022961548529565334,2354.123046875,0.002679014578461647,35054.671875
0.0022879100870341063,1807.9998779296875,0.0024636525195091963,62436.3828125
0.0022733730729669333,2582.79345703125,0.0031003488693386316,68001.046875
0.002294018631801009,1773.7158203125,0.0025881114415824413,20388.951171875
0.002284606918692589,1518.057861328125,0.002936356235295534,44299.10546875
0.002255776897072792,2875.786865234375,0.0031868163496255875,15334.7158203125
0.0022861070465296507,4600.87744140625,0.00267621548846364,22617.314453125
0.0022268325556069613,2137.103515625,0.002501965966075659,50989.69921875
0.002266049850732088,3423.516357421875,0.0022194627672433853,51457.9140625
0.002246211050078273,2960.25048828125,0.0025604660622775555,21597.234375
0.002224594820290804,2015.927734375,0.003031953237950802,74272.71875
0.0022499728947877884,1830.417724609375,0.00213890103623271,46807.765625
0.002239757217466831,2368.6005859375,0.002310209209099412,48695.8203125
0.0022070466075092554,1956.413818359375,0.0021625326480716467,24545.3828125
0.0022243307903409004,2911.8115234375,0.002687539206817746,26794.966796875
0.0021973883267492056,1222.3968505859375,0.0027701931539922953,35915.40234375
0.0022276686504483223,2435.99658203125,0.0024283973034471273,62549.82421875
0.0022050945553928614,1836.806396484375,0.0024286468978971243,21320.41796875
0.002219283487647772,738.9547119140625,0.002230015816166997,32947.390625
0.0022128927521407604,2807.705810546875,0.0021187434904277325,33253.91015625
0.0021884876769036055,1726.7301025390625,0.002362250117585063,18029.111328125
0.002190991537645459,2112.89697265625,0.002538957167416811,44135.35546875
0.0021810191683471203,1979.18798828125,0.0022499768529087305,50319.30078125
0.002187511185184121,2698.25341796875,0.0024647836107760668,21163.861328125
0.0021912448573857546,2092.979248046875,0.0025022190529853106,51560.4609375
0.0021875188685953617,3092.937744140625,0.002488435013219714,19097.3125
0.002177428686991334,2545.2958984375,0.0023921867832541466,14814.6357421875
0.002178003778681159,2136.03515625,0.0026174085214734077,42457.96484375
0.002182842930778861,1998.977294921875,0.003184074768796563,5550.96044921875
0.002178802387788892,2103.71484375,0.002533284481614828,20180.48828125
0.0021859181579202414,1902.7041015625,0.002732705557718873,52151.59765625
0.0021702838130295277,3099.73193359375,0.0022569308057427406,14086.0927734375
0.0021662332583218813,2055.47607421875,0.004143765661865473,15271.59765625
0.0021790466271340847,2324.576416015625,0.002284958492964506,14865.185546875
0.0021717443596571684,935.8423461914062,0.002570863114669919,30704.75390625
0.0021627990063279867,1924.474853515625,0.0021946667693555355,38522.5390625
