loss,mape,val_loss,val_mape
0.01565709337592125,36531.05859375,0.016377383843064308,40.619285583496094
0.007322337478399277,10794.9892578125,0.011245515197515488,39.487266540527344
0.005758591461926699,11632.7568359375,0.010659473948180676,71.50801086425781
0.0041695572435855865,10167.0126953125,0.007100619375705719,37.31806182861328
0.003223491134122014,9746.3408203125,0.0024826168082654476,36.48164367675781
0.0028895544819533825,7023.2109375,0.0026165051385760307,20.146337509155273
0.002808804390951991,6523.40185546875,0.0034040629398077726,19.14444351196289
0.002752021886408329,7203.1025390625,0.003633445128798485,38.83474349975586
0.0026807065587490797,5856.87158203125,0.002479404443874955,31.522125244140625
0.0026087143924087286,6906.6494140625,0.0038202516734600067,19.1463623046875
0.002601012820377946,8612.0263671875,0.0025774608366191387,18.359655380249023
0.0025411213282495737,8495.10546875,0.0026929157320410013,19.27315330505371
0.0025064691435545683,5409.54541015625,0.004635601304471493,50.00819396972656
0.0025048591196537018,4583.27294921875,0.0024222328793257475,18.426279067993164
0.002477878239005804,8018.7568359375,0.002393286908045411,21.379405975341797
0.002470156876370311,7148.4072265625,0.0037190194707363844,47.62831115722656
0.0024153105914592743,6281.4091796875,0.0032084090635180473,30.712575912475586
0.002433169400319457,5003.55078125,0.003230878384783864,50.30207061767578
0.002416373696178198,6808.32421875,0.002206462202593684,20.289411544799805
0.0024086488410830498,5220.53076171875,0.002801119349896908,17.89104652404785
0.002377546625211835,6731.86767578125,0.0030194304417818785,17.56643295288086
0.0023963649291545153,5836.3515625,0.0026113151106983423,21.479631423950195
0.0023609818890690804,6042.34814453125,0.0030943010933697224,17.397470474243164
0.002367551438510418,5200.68212890625,0.002221636241301894,19.935070037841797
0.002342389663681388,3839.287841796875,0.002783440984785557,17.008556365966797
0.0023393011651933193,6046.1025390625,0.0031037824228405952,18.83498764038086
0.002327131340280175,5338.4580078125,0.0021680293139070272,19.15294647216797
0.002335241064429283,5586.17236328125,0.0025877500884234905,16.432382583618164
0.0023211706429719925,4470.83349609375,0.002647487912327051,17.593027114868164
0.002315267687663436,4602.7529296875,0.0028568534180521965,18.055994033813477
0.002308761700987816,2875.19921875,0.0029144410509616137,19.85092544555664
0.002304157940670848,6078.9462890625,0.0021752535831183195,27.36678695678711
0.00226881867274642,5847.39306640625,0.002490289742127061,22.113866806030273
0.002275794977322221,5420.28955078125,0.002255392959341407,28.635602951049805
0.002265247981995344,5136.953125,0.0022376144770532846,18.011781692504883
0.0022790618240833282,4712.53076171875,0.0032024176325649023,19.535165786743164
0.0022967078257352114,4428.6982421875,0.0022411118261516094,17.016971588134766
0.0022683904971927404,4553.0625,0.0024086881894618273,17.256698608398438
0.00227375328540802,3460.17578125,0.0023312231060117483,17.19940185546875
0.002231217222288251,5277.3935546875,0.0023280943278223276,15.785724639892578
0.0022556281182914972,5393.28759765625,0.0024441347923129797,16.032581329345703
0.002225353615358472,5794.35546875,0.0021267877891659737,15.18278980255127
0.002229866338893771,4833.9990234375,0.003163569839671254,16.929677963256836
0.002216083463281393,3799.378173828125,0.003890848718583584,18.7962703704834
0.0022154520265758038,3524.443359375,0.0020125971641391516,15.75239372253418
0.0022007536608725786,4209.576171875,0.002249479992315173,15.197184562683105
0.002237612847238779,3351.323486328125,0.0021882301662117243,15.726541519165039
0.002214481122791767,5929.11474609375,0.002675263211131096,16.509511947631836
0.0022096699103713036,7145.91650390625,0.0037641183007508516,18.870098114013672
0.0022281822748482227,3707.754150390625,0.002827261807397008,17.59337615966797
0.0022090564016252756,2536.244873046875,0.002875842386856675,18.553829193115234
0.002205392811447382,3567.974365234375,0.002331819385290146,19.38957405090332
0.002205078722909093,3524.176025390625,0.0025463937781751156,18.048242568969727
0.0022033732384443283,3626.89892578125,0.002624083310365677,18.791805267333984
0.0021975093986839056,3093.1064453125,0.002164036501199007,27.837087631225586
0.002194686559960246,3768.984375,0.002149434993043542,19.127784729003906
0.002188712591305375,4282.4462890625,0.002496167551726103,38.162662506103516
0.0021853067446500063,3133.3359375,0.0024576340802013874,15.37176513671875
0.002182641299441457,2360.250732421875,0.002333348384127021,16.368366241455078
0.002185237128287554,3629.81494140625,0.0028557172045111656,21.404735565185547
0.0021809700410813093,3224.304443359375,0.002237465465441346,20.915422439575195
0.0021565593779087067,3528.499267578125,0.003542789490893483,52.85783004760742
0.0021823605056852102,2610.134765625,0.002116589108482003,15.465144157409668
0.0021815975196659565,2542.357421875,0.003397126914933324,24.417400360107422
0.0021798855159431696,4680.19873046875,0.0021550976671278477,27.847923278808594
0.002165614627301693,2854.381103515625,0.002748653292655945,15.488338470458984
0.0021625456865876913,2253.084228515625,0.0027832051273435354,17.158842086791992
0.0021667294204235077,3606.66064453125,0.002354544121772051,15.32087230682373
0.002154333284124732,4339.28466796875,0.0022783020976930857,15.661680221557617
0.002167977625504136,5442.306640625,0.0023205140605568886,15.223753929138184
0.0021594956051558256,3364.981689453125,0.002765660872682929,17.43494987487793
0.0021588655654340982,2309.293701171875,0.002292745281010866,18.063276290893555
0.0021720388904213905,2702.82666015625,0.0022438871674239635,15.650169372558594
0.0021545959170907736,2680.077392578125,0.002043522894382477,24.39302635192871
0.0021591787226498127,2200.822021484375,0.0026374938897788525,16.347448348999023
0.002150782151147723,2783.396484375,0.001941957394592464,15.003670692443848
0.002146547893062234,3437.154296875,0.002295711310580373,15.765195846557617
0.0021449350751936436,2293.537841796875,0.002245432697236538,15.84981918334961
0.0021535761188715696,2761.90478515625,0.0031970401760190725,26.7216796875
0.0021541062742471695,4481.82373046875,0.0035714039113372564,25.40530776977539
0.002160180825740099,3640.134521484375,0.002455659443512559,34.33639907836914
0.0021470875944942236,3549.645263671875,0.0024600329343229532,16.648826599121094
0.0021164214704185724,2997.240234375,0.002123207086697221,18.035903930664062
