loss,mape,val_loss,val_mape
0.022086871787905693,9848.9404296875,0.00896680261939764,105.66002655029297
0.007070360239595175,8294.4794921875,0.007363670505583286,64.88874053955078
0.006274383049458265,6525.10595703125,0.006709427572786808,66.98080444335938
0.005723277572542429,6923.2216796875,0.006156494840979576,69.59352111816406
0.005146737210452557,6854.38330078125,0.0057293931022286415,70.31745147705078
0.004515499342232943,7839.71337890625,0.004993823356926441,77.11305236816406
0.00393604626879096,9105.7353515625,0.0046215541660785675,42.95426559448242
0.0034933604765683413,6966.8974609375,0.004152714274823666,56.97529220581055
0.003172314492985606,3937.70751953125,0.003884639823809266,35.69992446899414
0.003070541424676776,5508.90625,0.0035413908772170544,34.34286117553711
0.003064724849537015,4331.43896484375,0.003459373489022255,47.42680740356445
0.002938084304332733,3583.242431640625,0.003434879006817937,34.22926712036133
0.0028406749479472637,2844.371826171875,0.0035461317747831345,59.3074836730957
0.002898433478549123,2226.4248046875,0.003450032090768218,34.64303970336914
0.0028257162775844336,7558.76171875,0.003417518688365817,54.33103561401367
0.0027889341581612825,3712.95263671875,0.003443935187533498,31.973886489868164
0.0027762744575738907,3255.0029296875,0.0033335865009576082,34.5516242980957
0.0027406220324337482,3904.73876953125,0.0034210418816655874,37.925392150878906
0.0027698087505996227,2291.63427734375,0.003515939461067319,23.320629119873047
0.0027658927720040083,6042.287109375,0.0033083492890000343,37.71245574951172
0.0027502060402184725,5678.9326171875,0.003916473593562841,28.19147300720215
0.002730000065639615,4233.62890625,0.003276111790910363,34.601531982421875
0.002683368045836687,4346.1982421875,0.003880869597196579,39.9985237121582
0.0027071351651102304,7635.39013671875,0.0032840336207300425,42.702552795410156
0.0026779931504279375,6887.22900390625,0.0033202951308339834,24.97321319580078
0.00268809893168509,4021.3154296875,0.003510772716253996,22.942224502563477
0.002686610911041498,1766.812744140625,0.003791633527725935,18.908554077148438
0.002663749037310481,4505.28271484375,0.0033676759339869022,23.73990249633789
0.0026473223697394133,3444.3681640625,0.00335327279753983,24.187877655029297
0.00266875303350389,2520.19677734375,0.0032710565719753504,34.799713134765625
0.002682542195543647,3471.087158203125,0.0032628579065203667,32.89821243286133
0.0026662577874958515,5206.99169921875,0.003248276188969612,28.124462127685547
0.002615109086036682,2760.322509765625,0.00353434425778687,19.51667022705078
0.002628221409395337,5176.4130859375,0.003295522416010499,28.019874572753906
0.0026264411862939596,3990.181640625,0.0035806866362690926,18.709148406982422
0.002614383352920413,3430.877685546875,0.0033306307159364223,29.163864135742188
0.002602123189717531,5213.47412109375,0.003473641350865364,26.570791244506836
0.00264689396135509,4727.4013671875,0.003426052862778306,22.748252868652344
0.002642502309754491,2902.43408203125,0.0037112010177224874,18.44420051574707
0.0026072291657328606,4509.4912109375,0.003602303098887205,18.44920539855957
0.0025917948223650455,2825.841796875,0.00360679067671299,32.925235748291016
0.002595277037471533,1905.4033203125,0.003772671800106764,19.151107788085938
0.002591450000181794,4074.510498046875,0.0034266975708305836,19.010339736938477
0.002580256899818778,4666.61962890625,0.003919860348105431,18.35378074645996
0.002586761023849249,3984.88427734375,0.0033220243640244007,37.45888900756836
0.0026065660640597343,3824.61572265625,0.003529347712174058,20.37410545349121
0.0025729669723659754,3196.870361328125,0.003619658062234521,20.96995735168457
0.0025790666695684195,2444.529541015625,0.0034912533592432737,18.66890525817871
0.002559852320700884,3537.10595703125,0.003551263129338622,18.897016525268555
0.002588477684184909,3386.93798828125,0.003410951467230916,22.117473602294922
0.0025891875848174095,3611.734619140625,0.0035678138956427574,21.739036560058594
0.002555888146162033,3903.983642578125,0.003373786574229598,22.808366775512695
0.00259380997158587,6708.42578125,0.0033649138640612364,20.64798355102539
0.0025567030534148216,3852.6826171875,0.003267776221036911,28.275672912597656
0.0025619869120419025,2639.413330078125,0.003390324767678976,37.498592376708984
0.00258268928155303,4081.74462890625,0.0036932409275323153,22.193029403686523
0.0025664661079645157,4664.51611328125,0.003585588885471225,18.02442741394043
0.0025624807458370924,2477.755615234375,0.0032607761677354574,33.08238220214844
0.0025524403899908066,2446.791748046875,0.0035145916044712067,35.52650451660156
0.00254037301056087,2175.763427734375,0.003294255817309022,23.28389549255371
0.0025338244158774614,4163.619140625,0.0034744786098599434,23.411865234375
0.002565754344686866,5140.12744140625,0.0033983555622398853,19.897268295288086
0.0025539000052958727,1932.41943359375,0.0032714619301259518,31.339998245239258
0.0025677073281258345,1575.4598388671875,0.0037677364889532328,29.988388061523438
0.0025719995610415936,3707.79150390625,0.0032801798079162836,27.708633422851562
0.002549998229369521,3640.6328125,0.0032949298620224,27.06488800048828
0.0025195342022925615,3259.65625,0.0033365455456078053,32.373329162597656
0.0025467087980359793,2959.099365234375,0.0034385414328426123,18.051515579223633
0.002557961503043771,3982.86865234375,0.0034832137171179056,20.405912399291992
0.002510946011170745,2843.176025390625,0.0034050780814141035,23.163705825805664
0.002529631368815899,5574.134765625,0.003337983274832368,38.36835861206055
0.0025184794794768095,2389.6875,0.0033723763190209866,20.3905029296875
0.0025278308894485235,2256.943359375,0.0032909472938627005,22.641286849975586
0.0025234329514205456,3365.5947265625,0.0032673263922333717,28.757774353027344
0.0025178450159728527,3322.444580078125,0.0032929107546806335,23.284584045410156
0.0025162736419588327,2771.0146484375,0.00333007681183517,19.367713928222656
0.0025360703002661467,3374.63720703125,0.0035430160351097584,32.912940979003906
0.0025466149672865868,7251.421875,0.003370358143001795,19.791547775268555
